Longitude,Latitude,Temperature,Humidity,Pressure,Precipitation,CloudCover,Threat
-47,44,18.75,96.57,1020.02,0,0,0.898526
-58,42,23.68,84.63,1013.12,0.11,100,0.677406
89,28,5.28,79.4,1009.59,0.04,99.6,0.287646
88,37,14.01,40.03,998.55,0.07,100,0.324441
30,47,22.05,71.77,1007.8,0.02,76.8,0.567264
-57,35,26.38,79.3,1023.94,0.15,100,0.765543
50,42,29.28,58.3,1003.76,,29.53,0.248931
-31,38,20.88,72.73,1022.42,0,62.07,0.708923
29,49,15.58,94.33,1010.45,2.04,100,0.609582
35,49,27.08,57.33,1003.14,0.02,5.83,0.164594
-64,40,24.48,77.27,1013.24,0.02,100,0.687079
70,32,29.18,49.3,996.8,0.07,68.83,0.198198
87,42,20.81,46.33,998.98,,95.47,0.492307
-3,27,43.45,7.37,1008.41,,,0.004
22,39,27.55,41.37,1012.24,0,75.33,0.532705
50,34,33.15,11.47,1003.83,,4.13,0.020312
9,42,27.11,37.77,1018.92,0,62.87,0.57975
-33,36,21.95,68.5,1023.77,0,0,0.428285
22,28,36.91,20.73,1010.21,,0,0.17336
95,43,22.75,23.23,1003.88,,99.33,0.110891
124,31,27.71,80.7,1006.96,0.09,0,0.383988
43,44,32.88,36.97,1003.93,0,1.67,0.178104
-46,31,25.98,68.57,1026.3,0,0,0.368149
75,32,30.95,60.23,994.46,0,0.4,0.150249
109,33,22.11,91.23,1004.76,1.73,100,0.580135
109,36,21.11,81.73,1006.41,0.02,21.07,0.745808
99,27,13.15,93.6,1007.39,0.57,100,0.338598
52,44,38.25,17.03,1002.51,,1.93,0.016302
-40,42,21.31,73.23,1023.22,0,0,0.37828
4,44,33.35,30.43,1015.6,0.03,40.2,0.343442
49,43,29.51,57.73,1004.02,,13.57,0.241484
65,44,33.71,18.63,1001.34,,0,0.055897
-16,36,21.11,77.13,1022.13,,,0.732198
25,39,26.71,73.9,1010.51,,0,0.916894
12,29,35.01,14.63,1014.01,,,0.070257
9,41,28.71,43.93,1018.17,0,9.37,0.626275
21,31,34.78,27.13,1011.45,0,2.27,0.194212
76,31,32.88,58.6,993.87,0.12,29.93,0.28926
-24,43,19.01,79.77,1013.95,0.12,67.13,0.520468
115,34,24.45,94.97,1007.43,2.04,100,0.558738
54,36,30.88,13.63,1005.48,,0,0.065236
-42,36,23.11,59.5,1026.06,,0,0.489133
26,37,25.88,83.73,1009.06,,0,0.608425
-34,31,23.85,66.4,1025.39,,,0.815488
42,38,38.55,9.33,999.44,,,0.015735
38,49,29.78,50.8,1000.03,0.61,98.33,0.259951
32,45,24.71,74.63,1007.34,0.01,91.87,0.538962
6,28,43.11,9.13,1008.77,,0.37,0.076766
10,31,37.28,16.17,1014.22,0,0,0.221144
6,30,41.11,11.93,1011.96,,,0.08608
8,47,23.48,53.63,1019.4,0.06,44.6,0.677612
-21,45,18.31,79.57,1013.16,0.02,100,0.463457
21,33,27.21,67.83,1013.88,0.04,66.77,0.703329
60,47,35.08,17.6,1004.54,,4.33,0.080578
-21,45,18.31,79.57,1013.16,0.02,100,0.463457
63,29,37.31,8.47,994.55,,,0.114457
-34,39,20.21,72.37,1023.51,0.02,97.87,0.699736
93,26,29.08,86.37,996.83,0,100,0.216018
99,31,9.95,81.67,1005.32,0.19,60.8,0.344033
-20,33,22.28,74.77,1023.08,,,0.699086
59,38,41.28,8.43,999.82,,1.73,0.00813
52,38,30.21,64.83,1002.64,,0,0.099092
22,29,36.48,24.6,1010.35,,,0.034379
36,34,27.75,16.83,1007.5,0,,0.073795
69,42,33.65,16.73,998.94,,,0.016737
53,49,37.91,19.7,1002.62,,80.1,0.120204
-32,43,18.61,77.77,1019.79,0.09,5.6,0.875306
-53,27,26.68,71.6,1024.87,0.05,10.27,0.79604
98,28,12.31,94.4,1008.46,0.11,84.07,0.676913
-43,47,14.65,95.83,1018.57,0,99.97,0.607989
-41,42,22.01,80.27,1023.05,0,79.6,0.797044
54,26,34.75,71.83,997.54,,6.63,0.301293
4,28,41.95,9.5,1009.15,,,0.0005
115,26,26.91,81.67,1003.08,0.01,99.3,0.400459
1,48,27.45,45.3,1021.06,0,2.47,0.628296
69,28,42.78,20.4,988.44,,17.57,0.135906
95,49,23.21,33.97,1003.83,,1.27,0.362798
-60,28,27.25,70.57,1024.21,0.01,49.03,0.645363
-17,49,17.58,98.23,1013.69,0.81,100,0.682232
13,28,36.78,13.5,1012.64,,,0.103892
104,49,12.35,95.1,1009.76,,22.27,0.949717
68,31,22.31,43.37,999.75,0,55.63,0.513542
94,40,29.35,27.53,997.3,,99.73,0.297523
-47,32,25.95,69.9,1026.41,0.01,1.83,0.629669
79,35,9.65,36.27,995.9,,3.43,0.160268
89,45,35.55,9.3,997.04,,93.47,0.105197
-17,49,17.58,98.23,1013.69,0.81,100,0.682232
65,45,33.05,20.97,1001.69,,3.07,0.079448
39,29,41.08,9.97,1003.41,,,0.016762
64,34,20.55,19.43,1004.48,,55.47,0.210482
64,34,20.55,19.43,1004.48,,55.47,0.210482
124,36,26.95,79.9,1012.02,,5,0.312804
-53,46,14.71,99.9,1012.4,0.09,100,0.400295
48,39,32.18,35,1002.95,,0.47,0.179166
18,29,33.35,25.3,1013.54,,,0.05191
-58,31,27.11,68.57,1025.2,0,5,0.654528
22,45,19.95,60.27,1016.99,0.14,38.8,0.719595
115,47,28.01,41.73,1004.7,,48.97,0.442719
57,43,37.98,14.77,1003,,5.33,0.019435
-57,45,16.75,97.43,1012.07,0.01,97.17,0.630178
81,41,25.98,39.43,1000.27,0,100,0.372078
30,46,24.35,59.1,1008.6,0,55.23,0.389326
-12,27,28.41,34.67,1014.1,,0,0.449199
-10,45,18.68,84.77,1019.6,,7.93,0.92112
63,39,40.25,10.03,998.19,,27,0.102137
-26,33,23.65,72.13,1023.85,0,7.3,0.603739
-49,47,13.88,99.73,1014.56,1.21,100,0.332359
100,38,7.58,97.3,1011.61,0.56,99.97,0.356442
106,31,27.31,78,1001.11,0.12,5,0.319317
75,33,26.28,64.83,997.44,0,0,0.308313
123,30,27.38,83.9,1005.75,0.06,2.47,0.403887
27,36,26.15,81.6,1008.56,,0,0.28736
64,30,36.81,8.2,992.84,,,0.102543
17,30,33.28,28.03,1013.9,,,0.244347
-35,45,17.68,77.7,1021.07,0,36.67,0.59512
1,40,25.75,77.77,1017.66,,33.21,0.598927
26,42,32.48,20.77,1010.47,,25.73,0.119977
2,47,27.68,43.9,1019.94,0,0,0.60914
47,31,50.18,8.77,994.39,,27.4,0.174071
-7,48,19.31,86.67,1020.6,,91.4,0.799027
50,37,30.85,48,1004.3,,2.7,0.078118
-3,32,38.65,10.07,1014.05,,0,0.160663
84,42,29.55,26.57,998.78,0,89.67,0.229745
61,45,25.15,59.97,1004.48,,0.67,0.391978
97,27,19.25,98.13,1004.06,0.66,99.8,0.854268
7,27,43.61,8.57,1007.17,,,0.012471
8,36,32.55,25.87,1016.47,0,37.47,0.385419
97,28,13.15,96.5,1007.87,0.46,100,0.327527
79,33,16.91,22.87,991.75,0,11.7,0.22085
-38,29,24.58,64.23,1025.64,,,0.823384
28,38,35.21,18.5,1006.12,,32.32,0.017267
-8,39,33.75,21.4,1015.58,0,0,0.292748
44,36,43.91,10.3,997.96,,,0.015779
3,30,41.08,11.57,1011.82,,,0.087014
54,47,38.78,16.5,1001.72,0.01,99.83,0.114798
-2,41,31.98,17.57,1015.9,0,29.7,0.225528
-7,34,21.95,73.8,1015.79,0,0,0.80076
-54,38,26.08,83.47,1022.58,0.07,99.43,0.824642
49,47,38.61,18.07,1002.97,0.23,49.73,0.129012
97,35,15.18,51.7,999.26,0.09,99.73,0.521645
74,36,12.15,54.77,1003.2,0.84,95.57,0.431556
25,27,37.38,17.8,1008.54,,0,0.091353
-51,28,26.71,68.07,1025.58,0.02,1.43,0.621982
56,45,39.41,13.83,1002.37,,4.73,0.015427
-56,33,26.75,72.97,1025.5,0.03,72.4,0.782897
86,29,9.05,55.93,1003.12,0.01,100,0.320564
10,36,35.28,21.4,1015.67,0,0.2,0.300262
55,29,33.45,11.77,1001.99,,,0.0102
-47,28,26.58,66.6,1025.86,0.01,17.3,0.60988
119,41,21.21,95.23,1013.23,0,99.57,0.86024
42,27,40.75,7.17,1001.92,,0,0.03977
-15,32,20.51,82.6,1020.54,,6.87,0.89751
16,39,26.28,68.37,1016.38,0,51.3,0.522302
-28,33,23.65,76.9,1024.1,0,3.47,0.56332
-55,40,25.21,85.17,1019,0.36,100,0.865444
-45,33,25.75,76,1025.88,0,0.33,0.499534
24,27,36.85,17.7,1009.36,,0,0.112912
32,32,27.61,71.03,1009.12,0,45.85,0.543977
100,31,8.75,77.6,1006.78,0.22,86.27,0.341244
122,47,24.91,74.33,1011.09,0,66.73,0.562949
-44,36,24.11,62.7,1025.9,0,0,0.408031
-60,26,27.15,70.17,1023.55,0.01,5,0.622926
94,42,31.38,17.77,998.24,,100,0.128428
74,40,7.11,56.63,1010.79,0.11,100,0.340857
84,35,11.35,53.93,995.5,0.51,77.83,0.340972
121,42,24.08,86.77,1012.02,0.02,100,0.763187
63,41,36.81,11.5,1000.34,,,0.010748
-14,31,20.48,87.4,1019.02,,,0.828717
-32,27,24.45,69,1024.35,0,79.93,0.819244
54,44,39.41,12.73,1001.54,,36.6,0.081842
4,41,26.05,74.67,1018.21,,0,0.548203
72,34,36.68,31.73,993.29,0.15,27.8,0.287139
-16,39,21.18,86.27,1020.49,0,5,0.925602
51,35,39.58,9.23,1000.37,,0.07,0.039281
-17,30,21.25,84.53,1020.84,,,0.7248
25,42,31.81,19.1,1011.29,,11.4,0.11131
-6,33,38.05,11.63,1013.26,0,0,0.186218
19,40,25.81,75.93,1013.21,0,,0.609906
121,34,26.61,86.2,1010.54,,97.47,0.669016
-31,32,23.91,69.53,1024.94,,,0.713787
81,26,33.55,57.87,994.46,0.04,90.93,0.296055
62,31,40.81,7.67,992.43,,,0.094103
-47,44,18.75,96.57,1020.02,0,0,0.898526
94,38,22.25,33.93,995.97,,5.4,0.332663
111,38,20.08,79.63,1008.34,0.17,4.3,0.833654
-65,47,17.61,70.67,1013.29,0,99.33,0.629562
71,40,24.71,31.53,1002.94,,81.2,0.377924
23,34,26.35,78.4,1012.14,0,4.34,0.272718
36,41,25.71,52.07,1009.24,0,12.93,0.571168
8,45,31.68,35.13,1015.76,0,87.27,0.486249
-40,31,25.58,74.2,1025.38,0.01,1.2,0.491919
63,39,40.25,10.03,998.19,,27,0.102137
124,31,27.71,80.7,1006.96,0.09,0,0.383988
39,44,27.95,77.87,1006.06,0,0.07,0.44975
-7,36,22.01,74.53,1016.15,0,,0.240705
-45,29,26.05,68.67,1026.11,0,1.17,0.589235
-55,27,26.68,73.67,1024.5,0.1,1.93,0.609362
94,29,7.78,91.1,1010.31,0.03,84.47,0.453051
85,26,32.68,62.83,995.25,0.07,100,0.411089
120,40,25.51,84.47,1012.64,0,99.87,0.795993
-30,46,17.48,82.17,1016.06,0.01,65.07,0.582699
-29,30,23.25,67.23,1025.18,,0,0.461672
47,40,36.68,25.27,1001.52,,44.13,0.167926
103,39,31.71,22.37,997.26,,31.8,0.171069
51,31,29.31,29.8,1004.93,0.01,49.1,0.230054
98,49,14.41,69.93,1008.2,,2.3,0.301553
44,48,36.91,21.8,1001.19,0.01,64.47,0.193848
33,39,34.05,17.6,1004.73,,0.67,0.088175
90,46,31.71,10.5,999.44,,99.67,0.129089
32,45,24.71,74.63,1007.34,0.01,91.87,0.538962
7,38,26.58,67.13,1018.34,0,,0.814238
121,30,23.71,90.63,1007.36,0.01,2.63,0.89632
-17,26,21.28,80.97,1018.54,,0.87,0.778289
109,30,21.31,94.47,1005.79,0.08,100,0.875656
19,49,18.91,52.17,1019.68,,62.07,0.674056
122,29,27.08,84.83,1005.19,0.66,7.73,0.280929
19,49,18.91,52.17,1019.68,,62.07,0.674056
102,36,18.51,59.03,1002.6,,42,0.539246
